id,address_raw,address_norm,community_area,primary_property_type_latest,year_built,of_buildings_latest,trusted_lat,trusted_lon,coord_source,footprint_ids,n_footprints,footprint_year_built,footprint_area_sqft,match_method,match_confidence,match_note
254978,1101 W WAVELAND AVE,1101 W WAVELAND AVE,Lake View,Office,2017,1,41.9488945,-87.6568176,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
254981,2733 W BELDEN AVE,2733 W BELDEN AVE,Logan Square,Multifamily Housing,2016,2,41.9228243,-87.6967431,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254984,1333 S WABASH AVE,1333 S WABASH AVE,Near South Side,Multifamily Housing,2016,1,41.8648083,-87.6256236,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254987,1325 N WELLS ST,1325 N WELLS ST,Near North Side,Multifamily Housing,2018,1,41.9064732,-87.6344199,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
254988,434 W MELROSE ST,434 W MELROSE ST,Lake View,,,,41.9411915,-87.6411121,row_2020,847693,1,2006,4275.7,T1,high,
254989,2330 N HALSTED ST,2330 N HALSTED ST,Lincoln Park,Performing Arts,2018,1,41.9245676,-87.6488752,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
254993,400 W HURON ST,400 W HURON ST,Near North Side,Multifamily Housing,2017,1,41.8948429,-87.6386171,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
254994,118 N JEFFERSON ST,118 N JEFFERSON ST,Near West Side,Hotel,2016,1,41.8838003,-87.6428635,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254995,4 E ELM ST,4 E ELM ST,Near North Side,Multifamily Housing,2016,1,41.903296,-87.6283671,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254996,1521 W NORTH AVE,1521 W NORTH AVE,West Town,,,,41.9105418,-87.6661689,row_2022,306511,1,1889,1552,coord_nearest,low,nearest footprint 37 m from the trusted coordinate
254997,830 N MILWAUKEE AVE,830 N MILWAUKEE AVE,West Town,Multifamily Housing,2017,1,41.8969182,-87.6566862,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
254998,165 W SUPERIOR ST,165 W SUPERIOR ST,Near North Side,,,,41.8954898,-87.6338316,row_2022,340360,1,,16706.5,coord_pip,medium,
254999,2950 N SHERIDAN RD,2950 N SHERIDAN RD,Lake View,Multifamily Housing,2017,1,41.9358086,-87.6395526,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255002,3857 S DR MARTIN L KING JR DR,3857 S DR MARTIN LUTHER KING JR DR,Douglas,,,,41.8239833,-87.6168539,row_2022,425309,1,1970,3661,coord_nearest,low,nearest footprint 52 m from the trusted coordinate
255003,2211 N MILWAUKEE AVE,2211 N MILWAUKEE AVE,Logan Square,,,,41.9210762,-87.6941379,row_2022,274452,1,1910,1866,coord_nearest,medium,nearest footprint 6 m from the trusted coordinate
255004,3137 S FEDERAL ST,3137 S FEDERAL ST,Douglas,,,,41.8369218,-87.6287894,row_2022,409195,1,,11338.1,coord_nearest,medium,nearest footprint 24 m from the trusted coordinate
255005,1838 W CHICAGO AVE,1838 W CHICAGO AVE,West Town,Multifamily Housing,2016,6,41.8960752,-87.6737358,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
255006,839 S WELLS ST,839 S WELLS ST,Loop,Multifamily Housing,2016,1,41.8713553,-87.6334043,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
255008,3030 N BROADWAY,3030 N BROADWAY,Lake View,Enclosed Mall,2016,1,41.9373384,-87.6444565,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
255009,750 N HUDSON AVE,750 N HUDSON AVE,Near North Side,Multifamily Housing,2017,1,41.8963157,-87.6401915,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255010,949 N ELSTON AVE,949 N ELSTON AVE,West Town,,,,41.8997439,-87.6564955,row_2022,329928,1,1891,1536,coord_nearest,medium,nearest footprint 22 m from the trusted coordinate
255011,1209 W ALBION AVE,1209 W ALBION AVE,Rogers Park,,,,42.0024376,-87.6611912,row_2022,842624,1,1914,2421.3,coord_nearest,medium,nearest footprint 0 m from the trusted coordinate
255012,1330 E 53RD ST,1330 E 53RD ST,Hyde Park,,,,41.7995979,-87.593761,row_2022,463256,1,,3680.9,T1,high,
255013,504 N GREEN ST,504 N GREEN ST,West Town,,,,41.8913382,-87.6489425,row_2022,894615,1,2015,1096.8,T1,high,
255014,228 E ONTARIO ST,228 E ONTARIO ST,Near North Side,Hotel,2018,1,41.893483,-87.6219306,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255015,730 W COUCH PL,730 W COUCH PL,Near West Side,Multifamily Housing,2016,1,41.885213,-87.6469963,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
255016,4339 W 18TH PL,4339 W 18TH PL,North Lawndale,Senior Living Community,2017,1,41.8557715,-87.7338879,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255017,5011 W 47TH ST,5011 W 47TH ST,Garfield Ridge,Multifamily Housing,2017,1,41.8074412,-87.7485668,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255020,311 N MORGAN ST,311 N MORGAN ST,Near West Side,,,,41.8871219,-87.6520358,row_2022,352030,1,,23905.1,T1,high,
255021,3300 W OGDEN AVE,3300 W OGDEN AVE,North Lawndale,,,,41.8571886,-87.7079694,row_2022,379119,1,1889,3094.3,coord_nearest,medium,nearest footprint 11 m from the trusted coordinate
255022,505 N GREEN ST,505 N GREEN ST,West Town,,,,41.8913711,-87.6486494,row_2022,876305,1,1891,2285.7,coord_pip,medium,
255023,454 W DIVISION ST,454 W DIVISION ST,Near North Side,Multifamily Housing,2017,1,41.9038696,-87.6403878,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255024,2501 W ARMITAGE AVE,2501 W ARMITAGE AVE,Logan Square,,,,41.9174439,-87.6898836,row_2022,835605,1,,40702.7,T1,high,
255026,3218 N CLARK ST,3218 N CLARK ST,Lake View,Multifamily Housing,2017,1,41.9404135,-87.651223,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255027,720 S WELLS ST,720 S WELLS ST,Loop,Multifamily Housing,2018,1,41.8728918,-87.6337399,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255028,1001 S STATE ST,1001 S STATE ST,Loop,,,,41.8698398,-87.6273322,row_2022,814991,1,1961,3320.9,coord_nearest,medium,nearest footprint 20 m from the trusted coordinate
255083,165 N Desplaines St,165 N DESPLAINES ST,NEAR WEST SIDE,,,,41.8850146,-87.6440768,row_2022,814442,1,,5067,coord_nearest,medium,nearest footprint 27 m from the trusted coordinate
255090,7122 S Jeffery Blvd,7122 S JEFFERY BLVD,SOUTH SHORE,,,,41.7654373,-87.5764328,row_2022,572887,1,,29604.5,coord_pip,medium,
255091,900 N North Branch St,900 N NORTH BRANCH ST,NEAR NORTH SIDE,,,,41.8989653,-87.6480903,row_2022,329538,1,,169974.8,coord_nearest,medium,nearest footprint 28 m from the trusted coordinate
255092,1244 North Clybourn,1244 N CLYBOURN,Near North Side,Multifamily Housing,2007,1,41.9046977,-87.6410746,row_2022,858870,1,2006,2728.7,coord_nearest,medium,nearest footprint 22 m from the trusted coordinate
255147,2200 W. Harrison St.,2200 W HARRISON ST,Near West Side,,,,41.8740732,-87.6814695,row_2022,851209,1,2006,20399.7,coord_nearest,medium,nearest footprint 8 m from the trusted coordinate
255148,810 W. Grace St.,810 W GRACE ST,Lake View,Multifamily Housing,1973,1,41.9512988,-87.6501117,row_2022,158822,1,1969,35922.4,coord_nearest,medium,"year guard: coord_nearest candidate 834873 built 2005, property built 1973; nearest footprint 1 m from the trusted coordinate"
255149,6135-6199 North Lincoln,6135-6199 N LINCOLN,NORTH PARK,,,,41.9937086,-87.712542,row_2022,842678,1,2006,5821.7,T1_multi,medium,4 in-range footprints more than 60 m apart; nearest the trusted coordinate kept
255150,4756-4770  South Kedzie Avenue,4756-4770 S KEDZIE AVE,BRIGHTON PARK,,,,41.8064604,-87.7040748,row_2022,450357,1,1996,2408.6,T1,high,
255165,801 S Financial Place,801 S FINANCIAL PL,LOOP,Multifamily Housing,2017,1,41.8721023,-87.6327971,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255190,1241 N Milwaukee Ave,1241 N MILWAUKEE AVE,WEST TOWN,Multifamily Housing,2017,1,41.904342,-87.6677918,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255191,1027 East 57th Street,1027 E 57TH ST,Hyde Park,Laboratory,1897,2,,,none,883258,1,,29324.4,T3,low,"no trusted coordinate; nearest range 1025-1025, 2 house numbers away; no trusted coordinate"
255504,601 W Polk Street,601 W POLK ST,Near West Side,Data Center,1918,1,41.8718785,-87.6424174,row_2022,367340,1,,64052.5,T1,high,
255740,808 W Van Buren,808 W VAN BUREN,NEAR WEST SIDE,Multifamily Housing,2018,1,41.8767752,-87.6476134,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255743,730 South Clark Street,730 S CLARK ST,LOOP,Multifamily Housing,2008,1,41.8727806,-87.6307715,row_2022,886002,1,2008,31604.6,T1,high,
255756,2989 N Milwaukee Ave,2989 N MILWAUKEE AVE,Avondale,,,,41.9357579,-87.7181393,row_2022,226651,1,,14390.1,coord_pip,medium,
255757,1118 N State Street,1118 N STATE ST,NEAR NORTH SIDE,,,,41.9023119,-87.6284974,row_2022,851806;878127,2,,10637.3,T1_multi,high,
255758,517 N Parkside Ave,517 N PARKSIDE AVE,Austin,,,,41.8898359,-87.7663352,row_2022,350597,1,,18939,T1,high,
255783,4631 4637 S Lake Park,4631-4637 S LAKE PARK,Kenwood,,,,41.8109173,-87.5937036,row_2022,439090;439382,2,,17820.6,T1_multi,high,
255791,2425 E 71st St,2425 E 71ST ST,SOUTH SHORE,Senior Living Community,1994,1,41.7657118,-87.5666264,row_2022,571744,1,,15384.2,T1,high,
255919,412 N Wells St,412 N WELLS ST,NEAR NORTH SIDE,Office,2017,1,41.889647,-87.6341693,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255920,1920 N Milwaukee Ave,1920 N MILWAUKEE AVE,LOGAN SQUARE,Multifamily Housing,1907,1,41.9162991,-87.6868269,row_2022,843407,1,1910,4689.3,coord_nearest,medium,"year guard: address candidate 289691 built 1996, property built 1907; year guard: coord_nearest candidate 843389 built 2006, property built 1907; year guard: coord_nearest candidate 843409 built 1942, property built 1907; year guard: coord_nearest candidate 854424 built 1926, property built 1907; year guard: coord_nearest candidate 854425 built 1922, property built 1907; year guard: coord_nearest candidate 870196 built 2006, property built 1907; year guard: coord_nearest candidate 870198 built 2006, property built 1907; year guard: coord_nearest candidate 870199 built 2006, property built 1907; nearest footprint 4 m from the trusted coordinate"
255921,2535 S Dr Martin Luther King Jr Dr,2535 S DR MARTIN LUTHER KING JR DR,NEAR SOUTH SIDE,Medical Office,2016,1,41.846471,-87.6171696,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
255922,1550 N Wieland St,1550 N WIELAND ST,NEAR NORTH SIDE,Multifamily Housing,2017,1,41.9108418,-87.635839,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255923,1636 W Adams St,1636 W ADAMS ST,NEAR WEST SIDE,Multifamily Housing,2018,1,41.8789806,-87.6682619,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255924,325 S Paulina St,325 S PAULINA ST,NEAR WEST SIDE,Office,2019,1,41.8768036,-87.6690235,row_2022,,0,,,none,none,"built 2019, after the City's 2015 footprint layer: no footprint in it can be this building"
255925,1955 N Richmond St,1955 N RICHMOND ST,LOGAN SQUARE,,,,41.9172562,-87.7003107,row_2022,287471,1,1911,2644.1,coord_nearest,medium,nearest footprint 20 m from the trusted coordinate
255927,4447 N Kedzie Ave,4447 N KEDZIE AVE,ALBANY PARK,Multifamily Housing,2018,1,41.9626075,-87.7081401,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255928,530 N La Salle Dr,530 N LA SALLE DR,NEAR NORTH SIDE,Hotel,2018,1,41.8916823,-87.6327307,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255929,2911 W 47Th St,2911 W 47TH ST,BRIGHTON PARK,,,,41.8081217,-87.6970737,row_2022,447525,1,1956,62850.5,coord_nearest,medium,nearest footprint 2 m from the trusted coordinate
255930,803 W Fulton Market,803 W FULTON MARKET,NEAR WEST SIDE,,,,41.8866868,-87.6476511,row_2022,834533,1,2005,3310.7,coord_nearest,medium,nearest footprint 24 m from the trusted coordinate
255931,5748 N Hermitage Ave,5748 N HERMITAGE AVE,EDGEWATER,,,,41.9865382,-87.6732447,row_2022,501738,1,1909,956.9,T2,low,direction S vs N; 21951 m from the trusted coordinate
255932,33 S Ashland Ave,33 S ASHLAND AVE,NEAR WEST SIDE,Multifamily Housing,2017,1,41.8803876,-87.6666227,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255933,9 W Walton St,9 W WALTON ST,NEAR NORTH SIDE,Multifamily Housing,2018,1,41.8998215,-87.6286992,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255934,33 S Aberdeen St,33 S ABERDEEN ST,NEAR WEST SIDE,Multifamily Housing,2018,2,41.8806305,-87.6545227,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255935,6253 S Cottage Grove Ave,6253 S COTTAGE GROVE AVE,WOODLAWN,Multifamily Housing,2017,1,41.7806729,-87.6057893,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255936,675 N Wells St,675 N WELLS ST,NEAR NORTH SIDE,Multifamily Housing,2018,1,41.8946098,-87.6340008,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255937,710 W Grand Ave,710 W GRAND AVE,WEST TOWN,,,,41.8913106,-87.6463245,row_2022,347991,1,,6697.8,T1,high,
255938,822 N Clark St,822 N CLARK ST,NEAR NORTH SIDE,,,,41.8973609,-87.63141,row_2022,336347,1,1889,1783.5,coord_nearest,medium,nearest footprint 19 m from the trusted coordinate
255939,5334 S State St,5334 S STATE ST,WASHINGTON PARK,,,,41.7972464,-87.6259151,row_2022,,0,,,none,none,no footprint within 75 m of the trusted coordinate
255940,1767 N Milwaukee Ave,1767 N MILWAUKEE AVE,WEST TOWN,Multifamily Housing,2017,1,41.9135878,-87.6822028,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255941,1801 W Jackson Blvd,1801 W JACKSON BLVD,NEAR WEST SIDE,Ice/Curling Rink,2017,1,41.877432,-87.6717679,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255942,734 W Sheridan Rd,734 W SHERIDAN RD,LAKE VIEW,Multifamily Housing,2018,1,41.9528697,-87.6493402,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255943,1640 W Division St,1640 W DIVISION ST,WEST TOWN,Multifamily Housing,2018,1,41.9034291,-87.6691296,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255944,243 E Ontario St,243 E ONTARIO ST,NEAR NORTH SIDE,,,,41.8932703,-87.6215665,row_2022,813879,1,1959,8718,coord_pip,medium,
255945,1140 S Wabash Ave,1140 S WABASH AVE,LOOP,Multifamily Housing,2017,3,41.8680369,-87.625982,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255946,171 N Aberdeen St,171 N ABERDEEN ST,NEAR WEST SIDE,,,,41.885145,-87.6543154,row_2022,353601,1,1912,5765,coord_nearest,medium,nearest footprint 4 m from the trusted coordinate
255947,27 N Aberdeen St,27 N ABERDEEN ST,NEAR WEST SIDE,Multifamily Housing,2018,1,41.8824925,-87.6542353,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255948,728 N Morgan St,728 N MORGAN ST,WEST TOWN,Multifamily Housing,2017,2,41.8955129,-87.6527592,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255949,3630 N Clark St,3630 N CLARK ST,LAKE VIEW,Hotel,2018,1,41.9479656,-87.6572985,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255951,1950 W Polk St,1950 W POLK ST,NEAR WEST SIDE,Office,2018,1,41.8715963,-87.6758215,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255952,221 W Hubbard St,221 W HUBBARD ST,NEAR NORTH SIDE,Multifamily Housing,2017,1,41.8898608,-87.6349485,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255953,311 W Illinois St,311 W ILLINOIS ST,NEAR NORTH SIDE,Multifamily Housing,2017,1,41.8906484,-87.6360605,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255954,930 W Altgeld St,930 W ALTGELD ST,LINCOLN PARK,Multifamily Housing,2018,1,41.9273223,-87.6525057,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
255955,1035 W Van Buren St,1035 W VAN BUREN ST,NEAR WEST SIDE,Multifamily Housing,2017,1,41.8764696,-87.6533212,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
255956,465 N Park Dr,465 N PARK DR,NEAR NORTH SIDE,Multifamily Housing,2018,1,41.890521,-87.6194688,row_2022,,0,,,none,none,"built 2018, after the City's 2015 footprint layer: no footprint in it can be this building"
